entity_id,entity_name,cdk_path,legacy_name,datatype,unit,load_column,target_table,sap_analogue_entity,sap_field,confidence,source_url
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].opCodeDesc,,string,,labor_op_desc,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].type,,string,,labor_type_code,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].technicianIds[],,string,,technician_ids,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].soldHours,,decimal,hours,sold_hours,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].actualHours,,decimal,hours,actual_hours,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].flagHours,,decimal,hours,flag_hours,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].timeCardHours,,decimal,hours,time_card_hours,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].otherHours,,decimal,hours,other_hours,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].sale,,decimal,currency,labor_sale_amount,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].cost,,decimal,currency,labor_cost_amount,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].forcedShopCharge,,decimal,currency,forced_shop_charge,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].mcdPercentage,,decimal,percent,mcd_percentage,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].comebackFlag,,boolean,,labor_op_comeback_flag,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].comebackRO,,string,,comeback_original_ro_number,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].bookedDate,,date,,labor_op_booked_date,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].hours[].hourType,,string,,hour_type_code,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].hours[].laborType,,string,,hours_labor_type,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].hours[].percentage,,decimal,percent,hours_percentage,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].fees[].type,,enum,,fee_type_code,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.laborOperations[].fees[].sale,,decimal,currency,fee_sale_amount,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.warranty[].claimType,,string,,line_warranty_claim_type,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.warranty[].authorizationCode,,string,,line_warranty_auth_code,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,data[].operations[].line.warranty[].failedPartNo,,string,,line_warranty_failed_part_no,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-labour-line,Repair Order Labour Line,effectiveLaborRate,,decimal,currency,effective_labor_rate_kpi,cdk_ro_labour_line,AFVC (Operation within an Order) / CATSDB (time confirmation),,INFERRED,
ro-part-line,Repair Order Part Line,data[].roNumber,,string,,ro_number,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),AUFK-AUFNR,DOCUMENTED,https://apidocs.fortellis.io/
ro-part-line,Repair Order Part Line,...parts[].sequenceNo,,integer,,part_sequence_number,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].number,,string,,part_number,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),MARA-MATNR,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].desc,,string,,part_description,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),MAKT-MAKTX,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].bin1,,string,,bin1_location,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),MARD-LGPBE (storage bin),DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].source,,string,,part_source_number,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].partClass,,string,,parts_class_code,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),MARA-MTPOS_MARA (analogue),DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].laborSequenceNo,,integer,,associated_labor_sequence_number,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].laborType,,string,,part_labor_type,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].lineCode,,string,,part_line_code,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].cost,,decimal,currency,escalated_unit_cost,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),MBEW-VERPR (moving average price analogue),DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].list,,decimal,currency,escalated_unit_list_price,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].sale,,decimal,currency,escalated_unit_sale_price,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].extendedCost,,decimal,currency,extended_cost,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].extendedSale,,decimal,currency,extended_sale,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].coreCost,,decimal,currency,core_cost,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].coreSale,,decimal,currency,core_sale,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].unitServiceCharge,,decimal,currency,unit_service_charge,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].mcdPercentage,,decimal,percent,part_mcd_percentage,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].comp,,decimal,currency,unit_comp_price,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].compLineCode,,string,,comp_line_code,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].qtySold,,decimal,quantity,quantity_sold,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].qtyOrdered,,integer,quantity,quantity_ordered,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].qtyFilled,,integer,quantity,quantity_filled,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].qtyBackordered,,integer,quantity,quantity_backordered,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].qtyOnHand,,integer,quantity,quantity_on_hand_at_sale,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].specialStatus,,string,,part_special_status,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].employeeId,,integer,,counter_person_employee_id,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].outsideSalesmanId,,integer,,outside_salesman_id,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].fees[].type,,enum,,part_fee_type_code,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,...parts[].fees[].lopOrPartFlag,,enum,,fee_lop_or_part_flag,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
ro-part-line,Repair Order Part Line,transactionCode,,enum,,transaction_code,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),BWART (movement type analogue),DOCUMENTED,https://totaldealersolutions.zendesk.com/hc/en-us/articles/360060331572-CDK-Transaction-Codes
ro-part-line,Repair Order Part Line,starPartTypeCode,,enum,,star_part_type_code,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),MARA-MATNR (type analogue),INFERRED,
ro-part-line,Repair Order Part Line,hazmatIndicator,,boolean,,hazmat_indicator,cdk_ro_part_line,MSEG (Material Document Segment) / RESB (Reservation),,INFERRED,
parts-master-inventory,Parts Master / Inventory,PartNumber,,string,,part_number,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),MARA-MATNR,DOCUMENTED,https://community.fortellis.io/community/forum/qa/cdk-drive-search-parts-pick-ticket-and-cdk-drive-async-parts-inventory
parts-master-inventory,Parts Master / Inventory,Description,,string,,description,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),MAKT-MAKTX,DOCUMENTED,https://community.fortellis.io/community/forum/qa/cdk-drive-search-parts-pick-ticket-and-cdk-drive-async-parts-inventory
parts-master-inventory,Parts Master / Inventory,Manufacturer,,string,,manufacturer,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),,DOCUMENTED,https://community.fortellis.io/community/forum/qa/cdk-drive-search-parts-pick-ticket-and-cdk-drive-async-parts-inventory
parts-master-inventory,Parts Master / Inventory,QtyOnHand,,integer,quantity,quantity_on_hand,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),MARD-LABST,DOCUMENTED,https://community.fortellis.io/community/forum/qa/cdk-drive-search-parts-pick-ticket-and-cdk-drive-async-parts-inventory
parts-master-inventory,Parts Master / Inventory,BinLocation,,string,,bin_location,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),MARD-LGPBE,DOCUMENTED,https://community.fortellis.io/community/forum/qa/cdk-drive-search-parts-pick-ticket-and-cdk-drive-async-parts-inventory
parts-master-inventory,Parts Master / Inventory,bin2,,string,,bin2_location,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),,INFERRED,
parts-master-inventory,Parts Master / Inventory,Cost,,decimal,currency,unit_cost,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),MBEW-VERPR,DOCUMENTED,https://community.fortellis.io/community/forum/qa/cdk-drive-search-parts-pick-ticket-and-cdk-drive-async-parts-inventory
parts-master-inventory,Parts Master / Inventory,ListPrice,,decimal,currency,list_price,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),,DOCUMENTED,https://community.fortellis.io/community/forum/qa/cdk-drive-search-parts-pick-ticket-and-cdk-drive-async-parts-inventory
parts-master-inventory,Parts Master / Inventory,LastSaleDate,,date,,last_sale_date,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),,DOCUMENTED,https://community.fortellis.io/community/forum/qa/cdk-drive-search-parts-pick-ticket-and-cdk-drive-async-parts-inventory
parts-master-inventory,Parts Master / Inventory,DateReceived,,date,,date_received,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),,DOCUMENTED,https://community.fortellis.io/community/forum/qa/cdk-drive-search-parts-pick-ticket-and-cdk-drive-async-parts-inventory
parts-master-inventory,Parts Master / Inventory,DeletePartFlag,,boolean,,delete_part_flag,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),,DOCUMENTED,https://community.fortellis.io/community/forum/qa/cdk-drive-search-parts-pick-ticket-and-cdk-drive-async-parts-inventory
parts-master-inventory,Parts Master / Inventory,GroupCode,,string,,group_code,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),,DOCUMENTED,https://community.fortellis.io/community/forum/qa/cdk-drive-search-parts-pick-ticket-and-cdk-drive-async-parts-inventory
parts-master-inventory,Parts Master / Inventory,MinStock,,integer,quantity,minimum_stock_level,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),MARC-MINBE,DOCUMENTED,https://community.fortellis.io/community/forum/qa/cdk-drive-search-parts-pick-ticket-and-cdk-drive-async-parts-inventory
parts-master-inventory,Parts Master / Inventory,MaxStock,,integer,quantity,maximum_stock_level,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),,DOCUMENTED,https://community.fortellis.io/community/forum/qa/cdk-drive-search-parts-pick-ticket-and-cdk-drive-async-parts-inventory
parts-master-inventory,Parts Master / Inventory,SafetyStock,,integer,quantity,safety_stock_level,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),MARC-EISBE,DOCUMENTED,https://community.fortellis.io/community/forum/qa/cdk-drive-search-parts-pick-ticket-and-cdk-drive-async-parts-inventory
parts-master-inventory,Parts Master / Inventory,supersessionChainPartNumber,,string,,supersession_successor_part_number,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),,INFERRED,
parts-master-inventory,Parts Master / Inventory,PartConditionCode,,enum,,part_condition_code,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),,INFERRED,
parts-master-inventory,Parts Master / Inventory,VMRSCode,,string,,vmrs_code,cdk_parts_master_inventory,MARA (Material Master) / MARD (Storage Location Data) / MBEW (Material Valuation),,INFERRED,
parts-order-supersession,Parts Order / Supersession,orderType,,enum,,order_type,cdk_parts_order_supersession,MMPUR (Purchase Order) / MARA-supersession chain (custom Z-table analogue),,DOCUMENTED,https://www.karmak.com/integrations/paccar
parts-order-supersession,Parts Order / Supersession,orderingPlatform,,string,,ordering_platform,cdk_parts_order_supersession,MMPUR (Purchase Order) / MARA-supersession chain (custom Z-table analogue),,DOCUMENTED,https://www.karmak.com/integrations/paccar
parts-order-supersession,Parts Order / Supersession,cdkFunctionCode,,enum,,cdk_function_code,cdk_parts_order_supersession,MMPUR (Purchase Order) / MARA-supersession chain (custom Z-table analogue),,INFERRED,
parts-order-supersession,Parts Order / Supersession,orderNumber,,string,,order_number,cdk_parts_order_supersession,MMPUR (Purchase Order) / MARA-supersession chain (custom Z-table analogue),,INFERRED,
parts-order-supersession,Parts Order / Supersession,partNumber,,string,,part_number,cdk_parts_order_supersession,MMPUR (Purchase Order) / MARA-supersession chain (custom Z-table analogue),,INFERRED,
parts-order-supersession,Parts Order / Supersession,supersededByPartNumber,,string,,superseded_by_part_number,cdk_parts_order_supersession,MMPUR (Purchase Order) / MARA-supersession chain (custom Z-table analogue),,INFERRED,
parts-order-supersession,Parts Order / Supersession,quantityOrdered,,integer,quantity,quantity_ordered,cdk_parts_order_supersession,MMPUR (Purchase Order) / MARA-supersession chain (custom Z-table analogue),,INFERRED,
parts-order-supersession,Parts Order / Supersession,orderDate,,date,,order_date,cdk_parts_order_supersession,MMPUR (Purchase Order) / MARA-supersession chain (custom Z-table analogue),,INFERRED,
parts-order-supersession,Parts Order / Supersession,confirmationStatus,,enum,,confirmation_status,cdk_parts_order_supersession,MMPUR (Purchase Order) / MARA-supersession chain (custom Z-table analogue),,INFERRED,
parts-pick-ticket,Parts Pick Ticket,pickTicketId,,string,,pick_ticket_id,cdk_parts_pick_ticket,Transfer Order / Reservation withdrawal document (LB03/MB1B analogue),,DOCUMENTED,https://community.fortellis.io/fr/taxonomy/term/16
parts-pick-ticket,Parts Pick Ticket,roNumber,,string,,ro_number,cdk_parts_pick_ticket,Transfer Order / Reservation withdrawal document (LB03/MB1B analogue),,INFERRED,
parts-pick-ticket,Parts Pick Ticket,counterSaleId,,string,,counter_sale_id,cdk_parts_pick_ticket,Transfer Order / Reservation withdrawal document (LB03/MB1B analogue),,INFERRED,
parts-pick-ticket,Parts Pick Ticket,partNumber,,string,,part_number,cdk_parts_pick_ticket,Transfer Order / Reservation withdrawal document (LB03/MB1B analogue),,INFERRED,
parts-pick-ticket,Parts Pick Ticket,quantityPicked,,integer,quantity,quantity_picked,cdk_parts_pick_ticket,Transfer Order / Reservation withdrawal document (LB03/MB1B analogue),,INFERRED,
parts-pick-ticket,Parts Pick Ticket,binLocation,,string,,pick_bin_location,cdk_parts_pick_ticket,Transfer Order / Reservation withdrawal document (LB03/MB1B analogue),,INFERRED,
parts-pick-ticket,Parts Pick Ticket,pickedByEmployeeId,,string,,picked_by_employee_id,cdk_parts_pick_ticket,Transfer Order / Reservation withdrawal document (LB03/MB1B analogue),,INFERRED,
